,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,12/03,1.0,,,,
2,13/03,1.0,,,,
3,14/03,1.0,,,,
4,15/03,1.0,,,,
5,16/03,1.0,,,,
6,17/03,1.0,,,,
7,18/03,1.0,,,,
8,19/03,1.0,,,,
9,20/03,6.0,,,,
10,21/03,9.0,,,,
11,22/03,13.0,,,,
12,23/03,13.0,,,,
13,24/03,14.0,,,,
14,25/03,14.0,,,,
15,26/03,19.0,,,,
16,27/03,28.0,,,,
17,28/03,68.0,,,,
18,29/03,68.0,,,,
19,30/03,77.0,,,,
20,31/03,82.0,,,,
21,01/04,92.0,,,,
22,02/04,106.0,,,,
23,03/04,176.0,,,,
24,04/04,215.0,,,,
25,05/04,246.0,,,,
26,06/04,246.0,,,,
27,07/04,254.0,,,,
28,08/04,261.0,,,,
29,09/04,261.0,,,,
30,10/04,263.0,,,,
31,11/04,289.0,,,,
32,12/04,339.0,,,,
33,13/04,376.0,,,,
34,14/04,399.0,,,,
35,15/04,400.0,,,,
36,16/04,463.0,,,,
37,17/04,516.0,,,,
38,18/04,561.0,,,,
39,19/04,595.0,,,,
40,20/04,608.0,,,,
41,21/04,646.0,,,,
42,22/04,708.0,,,,
43,23/04,754.0,,,,
44,24/04,781.0,,,,
45,25/04,825.0,,,,
46,26/04,832.0,,,,
47,27/04,857.0,,,,
48,28/04,1086.0,,,,
49,29/04,1177.0,,,,
50,30/04,1297.0,,,,
51,01/05,1366.0,,,,
52,02/05,1392.0,,,,
53,03/05,1421.0,,,,
54,04/05,1536.0,,,,
55,05/05,1644.0,,,,
56,06/05,1739.0,,,,
57,07/05,1821.0,,,,
58,08/05,1919.0,,,,
0,09/05,2005.52228085678,1961.12363832377,2049.9209233897896,1937.62041668935,2073.4241450242102
1,10/05,2092.04456171356,2022.1320814783899,2161.95704194873,1985.1226500130604,2198.96647341406
2,11/05,2178.5668425703398,2084.0464650809804,2273.0872200597,2034.0103996888897,2323.1232854517802
3,12/05,2265.08912342712,2145.5281117125,2384.6501351417396,2082.23633527868,2447.9419115755604
4,13/05,2351.6114042839004,2206.16549806352,2497.05731050427,2129.17108619215,2574.05172237564
5,14/05,2438.13368514067,2265.80352074102,2610.46384954033,2174.57744225969,2701.6899280216603
