,dt_notificacao,acumulado_confirmados,Lo.80,Hi.80,Lo.95,Hi.95
1,25/02,0.0,,,,
2,26/02,0.0,,,,
3,27/02,0.0,,,,
4,28/02,0.0,,,,
5,29/02,0.0,,,,
6,01/03,0.0,,,,
7,02/03,0.0,,,,
8,03/03,0.0,,,,
9,04/03,0.0,,,,
10,05/03,0.0,,,,
11,06/03,0.0,,,,
12,07/03,0.0,,,,
13,08/03,0.0,,,,
14,09/03,0.0,,,,
15,10/03,0.0,,,,
16,11/03,0.0,,,,
17,12/03,0.0,,,,
18,13/03,0.0,,,,
19,14/03,0.0,,,,
20,15/03,0.0,,,,
21,16/03,0.0,,,,
22,17/03,1.0,,,,
23,18/03,3.0,,,,
24,19/03,7.0,,,,
25,20/03,11.0,,,,
26,21/03,18.0,,,,
27,22/03,25.0,,,,
28,23/03,34.0,,,,
29,24/03,47.0,,,,
30,25/03,59.0,,,,
31,26/03,77.0,,,,
32,27/03,93.0,,,,
33,28/03,115.0,,,,
34,29/03,137.0,,,,
35,30/03,166.0,,,,
36,31/03,202.0,,,,
37,01/04,244.0,,,,
38,02/04,305.0,,,,
39,03/04,365.0,,,,
40,04/04,445.0,,,,
41,05/04,496.0,,,,
42,06/04,569.0,,,,
43,07/04,691.0,,,,
44,08/04,826.0,,,,
45,09/04,959.0,,,,
46,10/04,1073.0,,,,
47,11/04,1141.0,,,,
48,12/04,1237.0,,,,
49,13/04,1350.0,,,,
50,14/04,1557.0,,,,
51,15/04,1760.0,,,,
52,16/04,1962.0,,,,
53,17/04,2173.0,,,,
54,18/04,2375.0,,,,
55,19/04,2491.0,,,,
56,20/04,2598.0,,,,
57,21/04,2772.0,,,,
58,22/04,2940.0,,,,
59,23/04,3349.0,,,,
60,24/04,3722.0,,,,
61,25/04,4074.0,,,,
62,26/04,4301.0,,,,
63,27/04,4606.0,,,,
64,28/04,5092.0,,,,
65,29/04,5534.0,,,,
66,30/04,5980.0,,,,
67,01/05,6438.0,,,,
68,02/05,6808.0,,,,
69,03/05,7073.0,,,,
70,04/05,7381.0,,,,
71,05/05,7972.0,,,,
72,06/05,8597.0,,,,
73,07/05,9273.0,,,,
74,08/05,10027.0,,,,
75,09/05,10695.0,,,,
76,10/05,11172.0,,,,
77,11/05,11659.0,,,,
78,12/05,12503.0,,,,
79,13/05,13281.0,,,,
80,14/05,14070.0,,,,
81,15/05,14983.0,,,,
82,16/05,15698.0,,,,
83,17/05,16201.0,,,,
84,18/05,16925.0,,,,
85,19/05,17911.0,,,,
86,20/05,19058.0,,,,
87,21/05,20109.0,,,,
88,22/05,21148.0,,,,
89,23/05,22191.0,,,,
90,24/05,22856.0,,,,
91,25/05,23590.0,,,,
92,26/05,24642.0,,,,
93,27/05,25701.0,,,,
94,28/05,26895.0,,,,
95,29/05,28032.0,,,,
96,30/05,28895.0,,,,
97,31/05,29367.0,,,,
98,01/06,30105.0,,,,
99,02/06,31473.0,,,,
100,03/06,32667.0,,,,
101,04/06,33690.0,,,,
102,05/06,34833.0,,,,
103,06/06,36054.0,,,,
104,07/06,36567.0,,,,
105,08/06,37393.0,,,,
106,09/06,38522.0,,,,
0,10/06,39492.6677049945,39326.0062230532,39659.3291869357,39237.780963799596,39747.5544461893
1,11/06,40464.410276339,40109.0633946011,40819.757158076805,39920.954118233596,41007.8664344443
2,12/06,41436.1528476835,40921.153151156,41951.1525442109,40648.528779810804,42223.776915556096
3,13/06,42407.895419027904,41735.898299873195,43079.8925381827,41380.1645132502,43435.6263248057
4,14/06,43379.6379903724,42547.6031569975,44211.6728237474,42107.150521946,44652.125458798895
5,15/06,44351.380561716906,43354.2474561507,45348.5136672832,42826.3970751009,45876.364048332995
6,16/06,45323.123133061395,44155.0042339956,46491.2420321273,43536.6394414304,47109.606824692404
